dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p000,COMPLETE,complete,400,2000000,,0.7755274160912162,24.679742218219324,0.505288521710195,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,944.205,2000000,8414,7309,completed_requested_iterations,,2026-07-12T02:39:15.256671+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p002,COMPLETE,complete,400,2000000,,0.7561820933693334,24.062260265919573,0.5307877165706534,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,941.657,2000000,9000,12485,completed_requested_iterations,,2026-07-12T03:01:56.828454+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p005,COMPLETE,complete,400,2000000,,0.7220420524477958,23.28842961595147,0.5310052707791328,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,960.607,2000000,9098,12393,completed_requested_iterations,,2026-07-12T03:25:14.158598+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p007,COMPLETE,complete,400,2000000,,0.7395059405229031,24.984435482717192,0.521126912190364,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,883.437,2000000,9078,12403,completed_requested_iterations,,2026-07-12T03:47:05.099440+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p009,COMPLETE,complete,400,2000000,,0.6741908302432612,22.68786595770982,0.550565770582149,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,948.139,2000000,10169,12457,completed_requested_iterations,,2026-07-12T04:09:30.645327+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p012,COMPLETE,complete,400,2000000,,0.6737124079313034,22.7732821580444,0.5494234554278545,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,946.346,2000000,9242,12489,completed_requested_iterations,,2026-07-12T04:32:41.026355+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p014,COMPLETE,complete,400,2000000,,0.564859342116576,19.715316610248525,0.5898534418680729,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,960.499,2000000,9636,12431,completed_requested_iterations,,2026-07-12T04:56:08.070054+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p016,COMPLETE,complete,400,2000000,,0.5628314232214903,19.727929072674062,0.5468880083316412,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,900.029,2000000,9687,12437,completed_requested_iterations,,2026-07-12T05:18:48.426710+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p019,COMPLETE,complete,400,2000000,,0.5410444973370968,18.82119235017789,0.5801713611835089,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,906.476,2000000,9724,12397,completed_requested_iterations,,2026-07-12T05:41:44.255905+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p021,COMPLETE,complete,400,2000000,,0.5699329746736063,19.612327932218687,0.5479884510104721,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,915.781,2000000,9605,12425,completed_requested_iterations,,2026-07-12T06:04:18.839356+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p000,COMPLETE,complete,400,500000,,0.7534704882847635,24.264461485559735,0.6023997797777778,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,690.19,500000,8456,7309,completed_requested_iterations,,2026-07-11T14:13:02.793543+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p002,COMPLETE,complete,400,500000,,0.7304238802508304,23.618477930613174,0.634051197453549,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,593.421,500000,9287,11681,completed_requested_iterations,,2026-07-11T14:29:26.867855+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p005,COMPLETE,complete,400,500000,,0.6913574427366257,22.955363219097514,0.6447479084134102,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,630.007,500000,9362,11623,completed_requested_iterations,,2026-07-11T14:46:59.189149+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p007,COMPLETE,complete,400,500000,,0.7032537284569863,24.11432670679747,0.6384150905486865,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,613.386,500000,9395,11595,completed_requested_iterations,,2026-07-11T15:04:14.812875+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p009,COMPLETE,complete,400,500000,,0.643919227938903,22.107363036646692,0.6588746089684335,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,659.309,500000,9517,11619,completed_requested_iterations,,2026-07-11T15:22:30.977940+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p012,COMPLETE,complete,400,500000,,0.635168616588299,21.922297795012568,0.662624730513646,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,644.626,500000,9520,11623,completed_requested_iterations,,2026-07-11T15:40:40.172329+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p014,COMPLETE,complete,400,500000,,0.5275459809181018,19.041843981779948,0.7062470194620963,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,663.205,500000,9860,11627,completed_requested_iterations,,2026-07-11T15:59:07.860143+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p016,COMPLETE,complete,400,500000,,0.5100319140996689,18.85052553375996,0.6818351638622773,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,603.97,500000,9895,11629,completed_requested_iterations,,2026-07-11T16:16:40.520921+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p019,COMPLETE,complete,400,500000,,0.49715131750473607,18.19832652731967,0.6988016443374829,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,644.024,500000,10027,11687,completed_requested_iterations,,2026-07-11T16:35:01.620166+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,patch,p021,COMPLETE,complete,400,500000,,0.5241037494427448,18.96151086773676,0.6671056376921164,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,607.159,500000,9877,11585,completed_requested_iterations,,2026-07-11T16:52:22.445405+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p000,COMPLETE,complete,800,1000000,,0.7418484232927623,23.76283585406832,0.6200765598761407,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,923.304,1000000,9951,8841,completed_requested_iterations,,2026-07-12T03:56:04.971710+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p001,COMPLETE,complete,800,1000000,,0.7115088022207912,23.49123933116294,0.6346845792818673,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,885.334,1000000,11065,13737,completed_requested_iterations,,2026-07-12T04:25:19.180244+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p002,COMPLETE,complete,800,1000000,,0.6797217565613825,22.382536939928055,0.6563543669275336,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,899.865,1000000,10981,13713,completed_requested_iterations,,2026-07-12T04:54:00.848277+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p003,COMPLETE,complete,800,1000000,,0.6581916855527209,22.2597515234438,0.6391458101086802,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,902.783,1000000,11260,13631,completed_requested_iterations,,2026-07-12T05:23:25.104573+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p004,COMPLETE,complete,800,1000000,,0.6653831883882865,22.819066775049958,0.6402901770212711,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,877.684,1000000,11241,13701,completed_requested_iterations,,2026-07-12T05:52:23.097102+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p006,COMPLETE,complete,800,1000000,,0.5154301090673967,18.73821670210636,0.6903704342904029,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,890.318,1000000,11725,13665,completed_requested_iterations,,2026-07-12T06:20:51.144998+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p007,COMPLETE,complete,800,1000000,,0.5190138824475117,19.05977277838628,0.6802353064219157,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,881.989,1000000,11768,13703,completed_requested_iterations,,2026-07-12T06:50:14.458044+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p008,COMPLETE,complete,800,1000000,,0.5335285647919303,19.41621299523656,0.6658202880307248,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,867.911,1000000,11849,13759,completed_requested_iterations,,2026-07-12T07:18:41.779522+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p009,COMPLETE,complete,800,1000000,,0.489162915115115,17.569239696118274,0.721180896215801,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,892.69,1000000,11971,13745,completed_requested_iterations,,2026-07-12T07:47:34.420955+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch800_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,patch,p010,COMPLETE,complete,800,1000000,,0.5320139314447131,18.86047258103213,0.6369714637597402,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,742.25,1000000,10069,13511,completed_requested_iterations,,2026-07-12T08:07:41.678610+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv
